id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
633179,0.0,0.04783906969178431,0.0072106224677526065,0.02487142208746165,0.0229475505181124,0.03697325979056636,0.017165819234737197,0.005553812674149503,0.017569544506387282,0.0069761307200469904,0.020264243218933258,0.010419664393801552,0.017974778744986212,0.01072813352197527,0.013915658878689507,0.00986466426618621,0.00820031601202972,0.01881889068836979,0.017962302493479826,0.0009092450123716392,1,Pass,6.0,206.0,0.0,78.64285714285714,800.2184808105468,16
633328,0.0,0.0251634072640294,0.0031613924863952,0.0481386920218847,0.0689943959042142,0.2027814434453015,0.1214083997743844,0.0987602719952084,0.0835896309922187,0.0434003014450576,0.0206832072894945,0.0035186120590708,0.0475451472218627,0.0170628583502664,0.0655025773916692,0.0566923618055516,0.1314548633630758,0.1421097471945051,0.1597066579158463,0.0283254113344637,0,Withdrawn,9.0,206.0,0.522815533980582,95.86666666666666,3667.9056089699634,19
633334,0.0,0.0037243698981049,0.0012783408228668,0.003084150083402,0.0060068705653738,0.0275338379714148,0.0061161465841241,0.0071878790491581,0.0123209695808652,0.001046803160667,0.0011640373663873,0.0004629160425888,0.0105594195729725,0.0168050150175926,0.0048901784493718,0.0005945234656493,0.0005197794232102,0.0021324075864099,0.0020078410547381,0.0006157605820728,0,Fail,9.0,206.0,0.2,48.625,236.2043474141973,19
633504,0.0,0.3613946807048692,0.034310545840821,0.2004533378736919,0.2364231037527792,0.1194459174162872,0.2629637621282126,0.1385208167554008,0.1085071672385042,0.3164209636451191,0.0278112409330137,0.0172926038359296,0.1270102855845906,0.2054546161173222,0.3124968242960086,0.157296095564432,0.2037871197569103,0.1318698031621627,0.1645359160100979,0.0080794214194832,1,Distinction,10.0,206.0,0.37,87.83333333333333,6568.227828279494,20
633544,0.0,0.0203628885612826,0.0014045466594227,0.0541042900812086,0.0051751651445106,0.0556081647706463,0.0509888748027086,0.0173974191967519,0.0423116200319357,0.003902295675173,0.0252920599420748,0.0015531015845067,0.0634897295484693,0.0946083980054071,0.0089746280352591,0.0726938989728216,0.048828655623821,0.0261441494945219,0.053891089115659,0.0087882771870543,1,Pass,10.0,206.0,0.5,67.92307692307692,1829.0274942569429,20
633655,0.0,0.0,0.0042663518299266,0.0,0.0033857849312495,0.1768044851648475,0.0,0.0171746791785471,0.0153889105622735,0.018254138491718,0.0084357266354162,0.0003669237659029,0.001079970681122,0.1989883013424837,0.0023853107490566,0.0094248099857325,0.0032959657722265,0.0180290380052937,0.0509275658966581,0.002510093816697,1,Distinction,9.0,206.0,0.25,100.0,1467.390594482422,20
633960,0.0,0.0321255848733261,0.0972312331663161,0.2838476135184067,0.3383918663774985,0.3383918663774985,0.3383918663774985,0.0870917616014633,0.3277521957560467,0.2750521757042831,0.168816605338742,0.1707011940007505,0.3383918663774985,0.1802282438835789,0.0494198489405181,0.0248521751961457,0.0620792458672987,0.1612983319430322,0.3383918663774985,0.150237111520355,1,Distinction,8.0,206.0,0.7500000000000001,94.0,16119.96956331005,18
634193,0.0,0.0133041888081246,0.00276873335798,0.0065325500129804,0.086517585756364,0.118774623908876,0.0282436214230731,0.0332231995166415,0.0158446621430201,0.0195196098831938,0.0491852426634131,0.0074413262676712,0.0013141281047879,0.0013231289667374,0.0135449530129441,0.0290529786421204,0.0,0.0067032970821993,0.070002691382152,0.0044118074331092,0,Withdrawn,10.0,206.0,0.3199999999999998,89.16666666666669,1283.0439642198476,20
634309,0.0,0.0537519990312922,0.0104572998957841,0.029406133061242,0.023711237922907,0.0557186562040386,0.092900944421837,0.0534308549067296,0.0534710966078751,0.0040675372341342,0.0251076630760552,0.0111778937104012,0.0238241487297747,0.0662507159889095,0.0016704743699324,0.0191410366437222,0.017311664239059,0.048925931696504,0.0376468713880602,0.0024414752754105,0,Fail,6.0,206.0,0.0899999999999999,76.78571428571429,1356.822119903564,16
634365,0.0,0.2174205154184053,0.0410818491185158,0.2808029123330743,0.4151149078748478,0.3835569570636854,0.3335802748310172,0.2411169670916682,0.4426963227365421,0.5871520973061068,0.271553375552621,0.1068179171610462,0.3772779677002725,0.2702864558449495,0.470059172423304,0.0928645896889771,0.2878539381424594,0.471025261852652,0.7634706492746807,0.0418453410131818,1,Distinction,10.0,206.0,0.5942718446601938,100.0,14457.799874767654,20
634536,0.0,0.0015521926952262355,0.0002103038007455366,0.0166720116663968,0.016022158479564397,0.021352552825986266,0.018596148546288604,0.012047792562510784,0.017505569357394793,0.00785290517525721,0.020063666022896026,0.002640700656861406,0.015438334113287511,0.022190506803895307,0.014109665209927819,0.030848293089268192,0.009585729622240543,0.01140518867108325,0.008089074947698355,0.0012373154417909375,1,Pass,6.0,206.0,0.0,84.33333333333331,636.3381816253062,16
634600,0.0,0.0,0.0085009528617377,0.0780692367835077,0.0283543189126876,0.1017948542587843,0.0035635157767073,0.0627585710089953,0.0146992387185194,0.0948845917601751,0.0983551007688267,0.0307281011435034,0.0767200581125547,0.0163283260305301,0.0103323264077648,0.0190516463404601,0.0099938741788822,0.0321059021693237,0.1111171762818672,0.0109533819958778,0,Fail,6.0,206.0,0.0382524271844657,73.25,2231.088340646624,16
634776,0.0,0.0013789674606338,0.0035872094261885,0.0160205038000364,0.0173477860531487,0.1053974299895015,0.0384456287775417,0.0164887974231509,0.0130636314594679,0.0039242916491317,0.0060954430859458,0.037118180211647,0.0269578755096828,0.0008571321588635,0.0037605065952019,0.0,0.0,0.0,0.0089209639932329,0.0022717432645696,0,Withdrawn,9.0,206.0,0.5699999999999998,81.33333333333333,1082.568344810497,20
636124,0.0,0.0456697518229569,0.004149407267351,0.2261295023499928,0.1412513987367605,0.0989890428649061,0.0938486239516866,0.0169067876397027,0.1430053686402722,0.1367635384845493,0.1721864546914529,0.0428239277189538,0.1310195492530104,0.1987103363857369,0.1477427417785465,0.3528057689591745,0.248013804744477,0.1492000023529708,0.0716904680911944,0.0306945808254308,1,Distinction,7.0,206.0,0.2331067961165043,93.0,7539.405274838206,17
637089,0.0,0.0,0.0,0.1131098768995986,0.0145642375823595,0.1561821786608205,0.3044075705797987,0.0324739897303756,0.0421912957894643,0.0,0.0,0.0,0.0013273098301151,0.0,0.0087948126280438,0.0880332077336985,0.2430492519291339,0.0073860391195467,0.0,0.0,0,Withdrawn,9.0,206.0,0.6094174757281551,69.25,1467.006572927044,19
638243,0.0008993727406577,0.0004253231698627,0.0002212849023161,0.0009696136185119,0.0004939090979298,0.008167390075616,0.0027430590776529,0.0006424090951763,0.0007674845849007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.05,57.5,25.357972908020024,6
638426,0.0,0.6753656877638198,0.0201740006740208,0.0631722613258173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,9.0,0.0,0.5700000000000001,18.0,646.1867833510039,11
641363,0.0,0.0,0.0018913394824842,0.0427117979648428,0.0314265721812365,0.0073481386640677,0.0610550544888598,0.0058567689889243,0.0026239005485286,0.0,0.0303849609987426,0.0,0.0185522460575119,0.0295253703531734,0.0,0.0,0.0292230479174461,0.0083255731833719,0.0086231501936702,0.0003091009079799,1,Pass,10.0,206.0,0.3319417475728152,81.88095238095238,1336.906900427245,20
642291,0.0,0.0,0.0,0.1000744462662797,0.0,0.2403179929509034,0.0402551170199537,0.0287314994381519,0.0489137714919935,0.0902239140428373,0.052744036508208,0.0287270715190242,0.4556450900016678,0.2341125361828413,0.0,0.0204967786043913,0.1935349796456441,0.2287190510269397,0.0646074728014146,0.2395838594960458,1,Distinction,10.0,206.0,0.5499999999999999,100.0,5583.701193798332,20
642902,0.0,0.0579619849775242,0.0047636784027976,0.0318333986637929,0.0883478062529217,0.010192596354483,0.0658972713462381,0.0137892832234179,0.0017240257220862,0.043503114929757,0.0455596604737723,0.0017812865134647,0.0734003161494883,0.038535166949567,0.0173697751490802,0.0009150831726991,0.0144006853372324,0.0109405831295032,0.0164823688347842,0.0039264802276309,1,Pass,9.0,206.0,0.25,60.125,1442.47112751007,19
643200,0.0,0.0,0.0,0.0316710281871726,0.0038132138823603,0.0,0.0028678169649277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,6.0,0.0,0.4399999999999998,8.0,56.43597515143452,7
643568,0.0,0.0004315162536247,0.0074367943891952,0.0,0.0851871324171558,0.0163545656563715,0.0113059390162787,0.0065176311006227,0.0046719589501924,0.0780473047322188,0.0003468053111596,0.0001206782696191,0.0,0.0042915177930323,0.0,0.0,0.0010840165807696,0.0014824013031308,0.0051179536452553,0.0001834554754601,1,Pass,9.0,206.0,0.05,85.75,564.6091842651365,19
644246,0.0,0.2883870132086572,0.1160810645791553,0.462760317826667,0.3251370153966743,0.2558571577347577,0.1523590871051497,0.1184101978465337,0.1313597806055716,0.5365075402071378,0.2790286317534616,0.0438488741982585,0.1140805745358535,0.1276243891262259,0.1705235351737958,0.0884952216008398,0.094953508403915,0.1811483067118445,0.1750946823643045,0.0211285821848397,1,Distinction,9.0,206.0,0.4599999999999998,98.0,11121.212959450197,19
645174,0.0,0.002061092292880227,0.00019148825776825273,0.0,0.003039308851352509,0.02008693974210058,0.0009890409627111108,0.0010376928408598208,0.0021252499585556707,0.00111723723779975,0.00023663991067111599,0.0,0.0,0.025866507225120322,0.0,0.0,0.0,0.00303451517745653,0.00031747235656434057,0.0018776913637829392,1,Pass,7.0,206.0,0.0,64.78571428571429,137.12522847557062,17
645219,0.0887867564416579,0.0036511501997119,0.0,0.0112047979473568,0.0138975157326231,0.0258308295424993,0.0267362851589294,0.0104779405173012,0.0187769564414226,0.0106214126190218,0.008216300660696,0.0038801208367921,0.008715568751772,0.0009077860102598,0.0152671718041856,0.0083928292855818,0.0444846576119978,0.0121248140521111,0.0055114295197192,0.0027164471665653,0,Withdrawn,7.0,206.0,0.3599999999999997,77.57142857142857,675.6895355155458,17
645353,0.0059138566212067,0.000279672736353,0.0012731831034151,0.0012261014674562,0.0,0.010835209872295,0.0,0.0,0.0,0.0021223944717975,0.0029220125290275,0.0031285422917219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,0.0,0.1,1.5,37.43390582963942,9
645792,0.08646866677144979,0.003929887175829319,0.004276010054172565,0.029951699474419998,0.042125581957106084,0.013748643813901546,0.004366365091093449,0.01902471291292249,0.015819229091260763,0.018735165816972963,0.016885352554521248,0.007270547107649871,0.03234805165331292,0.006138119236536024,0.0021983546352093075,0.009120416828523006,0.011770832890887054,0.007442563407620093,0.00391133029681834,0.001767148092954583,1,Distinction,7.0,206.0,0.017669902912621077,89.5,763.9155299120218,17
647417,0.0,0.0018696835250004,0.0011652722732961,0.0019125868966502,0.0,0.0086608424742991,0.010153211903854,0.0,0.0021086218691746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.12,79.16666666666669,37.337847227081625,6
647645,0.0,0.0136123093162781,0.0263250594793976,0.0,0.0087818751857502,0.1074057564551669,0.067864425094265,0.0036070284548861,0.0180990941163478,0.0353400787767396,0.0305170557681216,0.0040071915104176,0.0424598754845928,0.0397818982974049,0.0039075136761731,0.0,0.0296962008727729,0.0032815990621959,0.0169944601149895,0.0,0,Withdrawn,9.0,206.0,0.52,82.0,1130.183033851027,20
647684,0.0,0.0,0.0,0.0,0.0029630389694668,0.0027305088338568,0.0163350466696074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.07,44.5,36.01539660282728,5
647735,0.0,0.0,0.0,0.0078100171743864,0.0574647020554178,0.0,0.6761903485768054,0.0179381239755816,0.0482189303907965,0.0,0.0,0.0,0.0146637053588497,0.2362262643870236,0.0,0.0,0.0559402581495993,0.0,0.0,0.0,0,Fail,10.0,206.0,1.0,46.5,1930.0367901686477,20
647865,0.0,0.0089918631701021,0.0,0.0026280566348926,0.0145025753118817,0.0100975905004607,0.1651152397323402,0.0143358478291418,0.2136368377449189,0.0132684802231898,0.0385422433444638,0.0004191122379102,0.0086350425295012,0.2322589886844136,0.0,0.0,0.0037647591114082,0.0034322250965801,0.0,0.0124241465299102,1,Pass,10.0,206.0,0.72,72.07692307692308,2170.180547721683,20
647869,0.0,0.0380345700545392,0.0008110010642379,0.0,0.0,0.0672183723239332,0.0150798171254754,0.0134985935237077,0.0005625606005321,0.0023658907324694,0.0025055743552329,0.0,0.0,0.0005167508562741,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.4597087378640776,93.5,198.76044998645847,16
647947,0.0575889161499215,0.0073414550486434,0.0061606018496967,0.0130817926932695,0.0058057656448475,0.0101723185085919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,0.0,0.1399999999999997,7.0,71.58625756427642,7
648250,0.0,0.3324271448469103,0.0,0.2761351248384755,0.8000026090694344,0.8603924223778883,0.0352621655193574,0.0,0.0059196325246464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,206.0,0.3748543689320385,82.0,4421.603620052337,13
648363,0.0,0.0,0.0,0.0275912307879605,0.026633591957102,0.0481429591470605,0.0182310211047262,0.002470919232368,0.0078141208364458,0.0,0.0211138889248982,0.0122719553110405,0.0190106206779025,0.0308645878478975,0.020994201362388,0.0,0.0279214357886953,0.0244634304037289,0.0140073925854566,0.0015955672512726,1,Distinction,9.0,206.0,0.2699999999999998,97.5,736.887910032272,19
648854,0.1303052309181829,0.0300719101328285,0.0084961038334099,0.0345801962386392,0.0655169806891257,0.1357714072835334,0.0871027403278173,0.056093299721781,0.1165341203300936,0.1943819041299395,0.0669586204167931,0.0249540877574643,0.1006354324708525,0.0653707836367563,0.0331614856976148,0.0899484290163824,0.0736863369021503,0.0694358315463685,0.1238493200499085,0.022111448419874,1,Pass,6.0,206.0,0.1828155339805823,73.53333333333333,3342.313020503519,16
648868,0.0,0.0,0.0,0.0241554057313952,0.0007405463808438,0.014501650910584,0.0079043391124017,0.0004334404666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,6.0,206.0,0.35,35.5,72.94503767788405,7
649001,0.0,0.0,0.0,0.0,0.0,0.0065412183865007,0.0022361317511785,0.010799642316717,0.012012492209771,0.0528582980944361,0.0219953217147269,0.0094120306055938,0.0082194318970612,0.0116473228601538,0.0,0.0,0.0,0.0,0.0211345199084029,0.0004716988285606,0,Withdrawn,6.0,206.0,0.25,41.0,217.40481817722315,14
649604,0.0,0.3187921059292244,0.07556098001418,0.0,0.070620325940534,0.1083686404822442,0.002580324464821,0.0145031413170771,0.0,0.3692051730211008,0.0262383778203589,0.0005370705885474,0.104330530694552,0.0159159280438568,0.3491407117529519,0.0,0.0,0.0175928731454861,0.0,0.0048987383409617,1,Pass,8.0,206.0,0.5,81.22222222222223,3439.7131812572466,18
649607,0.0,0.0,0.0,0.0,0.0005858754288618,0.0180505812165456,0.0050027473206844,0.0001828863045369,0.0,0.0,0.0,0.0,0.0,0.0031610521536515,0.0,0.0,0.0,0.0002079826883349,0.0,3.860853649518737e-05,0,Withdrawn,3.0,206.0,0.2199999999999999,26.0,49.958121831789455,11
650424,0.0,0.0028385730941533,0.0206141927199754,0.0224000432363219,0.0158711203788869,0.1099733020847502,0.0603875320263142,0.1114720630236175,0.0648803279625171,0.2429403135235869,0.0646377620558672,0.0206397940883031,0.0700953738832433,0.0650862702905434,0.0120414252302566,0.0815621676120611,0.3446557884320129,0.0769280108241781,0.126504804020308,0.0144815428977478,0,Withdrawn,10.0,206.0,0.5399999999999998,88.75,3990.7743813319194,20
650511,0.0,0.0304661795122633,0.0,0.0801393010230233,0.0530685475990303,0.2232372209797723,0.2087675892496495,0.1104388456820148,0.0494778875049684,0.0847745368683844,0.2179197692717088,0.0630495058460284,0.0526629737937813,0.0,0.1827818286159315,0.0087540031785886,0.0191336044153354,0.06628556962654,0.2168045682118659,0.0168381690835751,1,Distinction,9.0,206.0,0.5842718446601941,98.5,5188.394591696559,19
651963,0.0,0.0008331633485499434,0.0013933088206132902,0.00010436104681914252,0.002610757197733984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,0.0,0.0699999999999999,0.0,10.708426093627514,5
652571,0.0,0.0,0.0,0.0,0.0,0.0,0.0017933780883225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,0.0,0.1,2.0,3.269245386123657,2
652971,0.0,0.005847957049708,0.0051342932653924,0.0035892895092873,0.0192410953421231,0.0088655576889312,0.0200363779266396,0.014819421227014,0.0167081029989357,0.0051775813627646,0.003133296670986,0.0010357822179936,0.0,0.0082392109595045,0.0,0.0028005388063325,0.0137113343280309,0.0055804638690544,0.0004203581021875,0.0048066715357528,0,Withdrawn,4.0,206.0,0.1,88.0,486.6997268181148,16
652994,0.0,0.0054736823933645,0.0,0.0,0.0088282592506078,0.0005762606556066,0.0386112421933402,0.0051671639165067,0.0129637158682439,0.0,0.0192462552257604,0.0055490616890794,0.0,0.0,0.0,0.0,0.043829708230564,0.0250718827654768,0.0095904607180465,0.0026179758575309,0,Withdrawn,8.0,206.0,0.1631067961165048,67.3076923076923,1010.7972979545592,18
653352,0.0,0.0813866932209029,0.0,0.0,0.1995227816399225,0.0,0.2952514579890578,0.1843899785996293,0.0073430086991255,0.0,0.0,0.0728341974915363,0.5292350014520745,0.0674506182856297,0.0,0.0116926278509247,0.0,0.0093196753313039,0.0263257768548099,0.0,0,Withdrawn,10.0,206.0,0.9194174757281552,78.0,5038.29077595472,20
653452,0.0,0.0118118155255515,0.1060079628653302,0.171921846472992,0.2301330935795286,0.2387576518720982,0.0888749894914757,0.020219339134975,0.0298397599913092,0.1882400113931313,0.0113916470193084,0.0066066087143048,0.0252788943430048,0.1350915802822996,0.0343587769350113,0.0,0.0089017772116048,0.0405774990696729,0.0662256946602616,0.0,1,Pass,10.0,206.0,0.6331067961165047,81.11538461538461,3184.6233044791215,20
653506,0.0,0.0027076818158058,0.0,0.0142447611583468,0.0174683985437567,0.0045609673146558,0.0,0.0,0.0781750590952698,0.0205481911809034,0.0,0.0,0.0089150885469045,0.1503505216080299,0.0,0.0,0.0102029950093898,0.0015502972937638,0.0,0.0,0,Withdrawn,10.0,206.0,0.4345631067961161,60.0,413.8280865013598,18
653700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033627653004,0.0080349753813117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,5.0,206.0,0.25,93.5,18.046234531402582,6
653821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007055683980057,0.0016613656012721,0.0405640641026042,0.0,0.0,0.0,0.0017334280234883,0.0005440561051394,0.0013943893463525,1,Pass,10.0,206.0,0.4699999999999998,88.5,361.3275083631275,20
654000,0.0,0.0001602964855174,0.0,0.0,0.0051707010490393,0.016065724762689,0.0119534109859263,0.0046808353809869,0.0037602606098014,0.0048658641718683,0.0036072031838165,0.0007620875670108,0.0095000202184658,0.0075723618544825,0.0,0.0041452923694402,0.0060402378254392,0.007709401740295,0.0034566905354055,0.0016014941804256,1,Pass,8.0,206.0,0.15,60.66666666666666,400.8830423599478,18
654095,0.0,0.0,0.0,0.0,0.0119765897944481,0.0332250766692927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,9.0,0.0,0.6699999999999997,16.0,71.03019395172592,11
654258,0.0,0.00046302969027147014,0.0,0.0,0.0,7.799525978150376e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,5.0,0.0,0.2499999999999999,9.0,0.6700699937242894,5
654539,0.0,0.04784254693498098,0.0,0.024523972450014937,0.014720347939192673,0.11468379261829016,0.03955813232831103,0.011487723789496874,0.028555515011990017,0.03816889161585259,0.008873210761962692,0.04260918290925984,0.020599082888246967,0.02745022862466089,0.006690707350626286,0.0,0.0,0.0008428461362768204,0.14443711735287398,0.025815967114147978,1,Distinction,7.0,206.0,0.06368932038834929,92.5,1877.851724624633,17
655390,0.0,0.0,0.0,0.0,0.0384993987615501,0.0205391983508338,0.0327664198945492,0.0046222828423073,0.0028474001310627,0.0025401416584454,0.0004611622476999,0.0028082460965147,0.0668327982271878,0.0206864982295731,0.0010431967286792,0.0004121866173903,0.0086487874870147,0.0371245315736638,0.0287689922397809,0.0029883728392947,1,Pass,9.0,206.0,0.15,85.72222222222223,688.5096168084141,19
655973,0.0,0.0,9.52089914442011e-05,0.001283634865235,0.0090669639054096,0.0219474765133745,0.0135724794129824,0.0016215459774638,0.0140010854558364,0.0055549636230842,0.0080007877048553,0.0007369527685781,0.0060252248711293,0.0097063897986748,0.0021292480297233,0.0,0.0,0.0043586895183567,0.0034726771819314,0.0001867196485806,1,Pass,9.0,206.0,0.15,81.0,494.767596735954,19
656026,0.0,0.003745892123924893,0.0,0.0016422208571779562,0.020541380399156723,0.0,0.0025165184225439726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,8.0,0.0,0.39999999999999986,14.0,53.0796286324039,11
656277,0.0,0.0238824778128223,0.0175230691596712,0.1342335452038405,0.104297555714853,0.0139254073070046,0.033734440579807,0.0021581627110031,0.0281777007287716,0.0387266130371681,0.1205783818817389,0.0186669438247676,0.0201624268933593,0.011672802145354,0.1180107836053602,0.0,0.0,0.0112197217906319,0.0462188696224587,0.0190051440944349,1,Pass,10.0,206.0,0.45,89.33333333333333,1786.1561398031226,20
656929,0.0,0.0137037487141554,0.0249539992310162,0.0,0.0,0.129266738302167,0.1123166344322219,0.0269076252806704,0.1879332523916138,0.0034665232588906,0.004405426712122,0.000766480863823,0.0383518529156102,0.0749576312089058,0.0,0.0,0.0,0.0,0.0,0.0005826032795603,0,Fail,10.0,206.0,0.3999999999999999,62.2,1245.9683036804197,20
656954,0.0,0.0001509910467085787,0.0,0.0004728239348104743,0.000626211624830179,0.004014900607107797,0.00289819787564385,0.00028235655506780985,0.0017320632469079067,0.001064002121532302,5.200714598920852e-05,6.032329887255486e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,206.0,0.0,46.5,16.916383325958247,6
669530,0.0,0.0361253268443431,0.0045682517866212,0.0017597281907132,0.1294776251898538,0.0219741466180117,0.5622380012765473,0.07275169844381,0.2824779301797894,0.093921657848335,0.3000135349528457,0.0376050360380191,0.166850963271145,0.0615422749138112,0.0766230860385381,0.1268675743276977,0.0680631172349927,0.1080151081023136,0.1255086841266633,0.0174914844220341,1,Pass,10.0,206.0,0.6476699029126209,72.75,19997.219290971843,20
674882,0.0,0.0114410394862501,0.0,0.0,0.0119942828350675,0.0168629247888506,0.1498804425701548,0.0115203808824495,0.1341928697907062,0.0,0.0195394813508714,0.0151981608768359,0.0517960034752529,0.1007457984351642,0.0,0.0,0.0,0.0,0.021587882446281,0.0139841757168982,1,Pass,9.0,206.0,0.5085436893203881,77.1,1669.1563859245296,19
675396,0.0,0.0,0.0004509327674215,0.001351023176907,0.0288276968685871,0.0215423937942245,0.0137674353353214,0.0017066740477931,0.0055607979015736,0.0313766906353962,0.0172131333664481,0.0036196599806449,0.0182636278537558,0.0035755847204254,0.000840386075751,0.0148316682089331,0.0238051240566848,0.0308774859187695,0.0201024229768271,0.00134290070733,0,Fail,6.0,206.0,0.05,72.11111111111111,671.7326528930662,16
675823,0.0,0.012320318009597,0.0035610831693469,0.0168040400653214,0.0147191790147927,0.0276706916292003,0.0665216099107729,0.0268791411012023,0.0201732024878158,0.1211998789401751,0.0,0.0142924975939277,0.0379356546744393,0.0079416362888937,0.0008295817651381,0.0,0.0,0.0026126157489563,0.0088559905333385,0.0,0,Withdrawn,7.0,206.0,0.1,85.0,706.7657381296158,17
675875,0.0,0.0343544655517646,0.0,0.2826084051128782,0.099108543179177,0.010372663257547,0.0766416556199106,0.045688481291324,0.0070179323426083,0.0,0.0041675986492428,0.0221156169984836,0.0453517731798892,0.0209509852883655,0.0,0.0,0.0089558908193784,0.0927822142386646,0.0482239639591298,0.0071649664924772,1,Distinction,7.0,206.0,0.1136893203883492,92.5,2539.8584651947017,17
675902,0.0,0.002178098965524,0.0,0.0,0.0,0.0,0.0202766492467619,0.0004699722481221,0.0022458988140418,0.0003935539875792,0.0,0.0,0.0002561224336718,0.0273349295533129,0.0005656927588784,0.0,0.0,0.0,0.0,0.0002645715223624,1,Pass,6.0,206.0,0.1899999999999999,69.42857142857143,205.4563801400183,16
676150,0.0,0.0,0.0004858447682745,0.0108079921318754,0.0015663672127542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,3.0,0.0,0.25,5.5,18.4314088496822,4
676469,0.0,0.0,0.0015139613564158,0.0,0.0045055594840139,0.0098032803816034,0.054737500632665,0.0,0.0105017738763253,0.0,0.0,0.0,0.0,0.0887487813332634,0.0,0.0,0.0029240232698463,0.0,0.0,0.0,0,Fail,9.0,206.0,0.5394174757281552,88.75,386.7050256729125,19
677018,0.0,0.0,0.006443257548383,0.0619419772695143,0.2273231441680402,0.1632588821990869,0.2066226837757427,0.039904704418869,0.0614062542350483,0.0664690548063826,0.1751757702675297,0.0142150663787748,0.1304820594663948,0.0335579417520978,0.0219277471065455,0.0,0.0183959680341336,0.0108518798889928,0.0575921283940692,0.0102554913328601,1,Pass,9.0,206.0,0.3831067961165045,93.76923076923076,3548.7920206003173,19
677270,0.0,0.0,0.0,0.0020087235599235,0.0064045910722319,0.0252977985563567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,0.0,0.2199999999999998,4.0,43.41557872772216,3
677641,0.0,0.0151345096365856,0.047501378601815,0.0184627678601633,0.0424517858350875,0.0642876960094804,0.0720564716954424,0.0622830318981187,0.1573283543195913,0.0998726409104886,0.0438942078471095,0.0224508235061722,0.0530804568813845,0.0289033980993204,0.0945080261194976,0.0415960293284595,0.1487722080939073,0.0904209626302523,0.0780440363319858,0.0307727822092522,1,Distinction,8.0,206.0,0.3036893203883491,94.5,2976.761669221832,18
678194,0.0,0.0,0.0,0.5766980291049842,0.1713011841526743,1.0,0.1587431642509081,0.1864203657274026,0.2000047979921799,0.1632973032340289,0.1409611705918206,0.1144510202528099,0.2185611445255443,0.1554539173800927,0.0930033882888354,0.0,1.0,0.1422643109329346,0.3703429189082124,0.0005178237173649,0,Fail,10.0,206.0,0.7131067961165046,87.53846153846153,11515.496220818322,20
