id_student,w0_clicks,w1_clicks,w2_clicks,w3_clicks,w4_clicks,w5_clicks,w6_clicks,w7_clicks,w8_clicks,w9_clicks,w10_clicks,w11_clicks,w12_clicks,w13_clicks,w14_clicks,w15_clicks,w16_clicks,w17_clicks,w18_clicks,w19_clicks,label,final_result,so_bai_nop,tong_bai,ti_le_hoan_thanh,diem_tb,tong_click,so_tuan_hoat_dong
684511,0.0,0.002754821,0.0038817558,0.014492754,0.013625592,0.036349576,0.13386798,0.008321775,0.02071251,0.0034843206,0.0,0.0059065227,0.0,0.032724507,0.006677796,0.02110818,0.008073818,0.026288118,0.0,0.0042943587,0,Withdrawn,4.0,206.0,0.019417475728155338,82.5,863,25
685206,0.0,0.015610652,0.0,0.002415459,0.0,0.0,0.067859344,0.0041608876,0.004142502,0.0011614402,0.0014760147,0.00051361066,0.17611489,0.002283105,0.0,0.0,0.0,0.0,0.0,0.0037087644,1,Distinction,9.0,206.0,0.043689320388349516,95.88888888888889,2167,25
685287,0.0,0.0,0.0,0.0942029,0.014218009,0.31554523,0.21036397,0.13684697,0.085335545,0.1358885,0.06863469,0.0,0.041572183,0.01065449,0.006677796,0.005277045,0.03229527,0.013669821,0.0029702971,0.0027327738,1,Pass,13.0,206.0,0.06310679611650485,90.84615384615384,2209,29
685597,0.0,0.0,0.041504927,0.13204509,0.14040284,0.15235886,0.16162862,0.07628294,0.04142502,0.2950058,0.12177122,0.07473035,0.20786092,0.26560122,0.36894825,0.0883905,0.04036909,0.19663513,0.24356435,0.019519813,1,Pass,6.0,206.0,0.02912621359223301,77.66666666666667,4782,38
685619,0.0,0.12764004,0.001492983,0.000805153,0.0065165875,0.073472545,0.06477483,0.008784096,0.02154101,0.0,0.074538745,0.0015408321,0.011337869,0.105783865,0.001669449,0.0,0.016147636,0.0042060986,0.000990099,0.007807925,0,Withdrawn,19.0,206.0,0.09223300970873786,70.52631578947368,2135,33
685663,0.0,0.0,0.0,0.003220612,0.0,0.0,0.0030845157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,9,2
685705,0.0,0.012855831,0.09973127,0.10386474,0.30390996,0.225058,0.1351018,0.024503006,0.16652858,0.05458769,0.16457565,0.008988187,0.20710507,0.10045662,0.16193657,0.10817942,0.23298731,0.030494217,0.007920792,0.0035135662,0,Withdrawn,14.0,206.0,0.06796116504854369,67.85714285714286,4035,35
685849,0.0,0.0,0.0032845626,0.0136876,0.11374407,0.027842227,0.019123998,0.0,0.03976802,0.020905923,0.0199262,0.00025680533,0.0,0.022070015,0.001669449,0.0,0.0057670125,0.0,0.0,0.00019519812,1,Pass,9.0,206.0,0.043689320388349516,72.77777777777777,739,31
685860,0.0,0.0064279153,0.018512988,0.17149758,0.22452606,0.2575406,0.090067856,0.086454,0.2071251,0.21718931,0.107749075,0.07036466,0.10204082,0.01674277,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,7.0,206.0,0.03398058252427184,92.57142857142857,2341,13
685964,0.106796116,0.08264463,0.008957898,0.10225443,0.13270143,0.091260634,0.062924124,0.022191402,0.15410107,0.18002322,0.06494465,0.03133025,0.0861678,0.08143075,0.14691152,0.06596306,0.042675894,0.076761305,0.05940594,0.03337888,1,Distinction,16.0,206.0,0.07766990291262135,93.5625,3648,40
686003,0.009708738,0.00091827364,0.0,0.009661836,0.050947867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,100,4
686034,0.0,0.01010101,0.0002985966,0.028985508,0.01599526,0.0007733952,0.02159161,0.0073971334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,56.0,127,7
686558,0.0,0.0,0.11675127,0.033011273,0.069905214,0.012374323,0.02714374,0.01664355,0.10273405,0.0,0.035424355,0.0,0.052910052,0.0,0.001669449,0.0,0.07381776,0.0,0.044554457,0.005855944,1,Pass,21.0,206.0,0.10194174757281553,78.61904761904762,2233,28
686645,0.0,0.2855831,0.010450881,0.0,0.0,0.17478731,0.016656386,0.053166896,0.0024855013,0.0,0.03911439,0.03466872,0.15495087,0.15525115,0.0,0.0,0.0,0.0,0.0118811885,0.0019519812,1,Distinction,5.0,206.0,0.024271844660194174,86.6,2636,28
687348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11604253,0.08616404,0.0,0.0,0.00051361066,0.021919878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,386,4
688171,0.0,0.0064279153,0.0,0.001610306,0.011848342,0.017014695,0.064157926,0.0046232087,0.01905551,0.024390243,0.0014760147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,67.0,211,9
688337,0.0,0.039485767,0.003583159,0.22061191,0.11907583,0.14771849,0.114743985,0.011095701,0.14415908,0.11149826,0.087084875,0.01540832,0.051398337,0.0631659,0.05175292,0.0026385225,0.09457901,0.0851735,0.051485147,0.02713254,1,Pass,21.0,206.0,0.10194174757281553,74.0952380952381,3253,38
688707,0.0,0.042240586,0.008957898,0.001610306,0.018364929,0.0023201855,0.029611351,0.010171059,0.06793703,0.0034843206,0.00073800737,0.004365691,0.027210884,0.04870624,0.006677796,0.0,0.029988466,0.0,0.000990099,0.0,0,Fail,5.0,206.0,0.024271844660194174,87.6,521,23
688843,0.106796116,0.0036730946,0.002090176,0.012077294,0.0053317538,0.0,0.07032696,0.00046232084,0.014084507,0.034843206,0.005904059,0.0010272213,0.03628118,0.06240487,0.001669449,0.009234829,0.0,0.0010515247,0.003960396,0.0007807925,0,Withdrawn,9.0,206.0,0.043689320388349516,37.666666666666664,564,29
689050,0.0,0.0,0.0,0.005636071,0.069312796,0.19798917,0.028377544,0.045769766,0.089478046,0.09639954,0.08191882,0.029532615,0.5124717,0.44748858,0.39398998,0.58970976,0.39677048,0.38590956,0.22871287,0.04450517,1,Distinction,15.0,206.0,0.07281553398058252,87.33333333333333,6745,40
689352,0.0,0.0,0.0,0.0,0.0041469196,0.009280742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,19,2
689399,0.0,0.0,0.0026873695,0.000805153,0.0065165875,0.08739366,0.042566318,0.0,0.035625517,0.0034843206,0.021402214,0.017719569,0.0,0.10806697,0.0,0.0,0.0,0.0052576237,0.013861386,0.11829007,1,Pass,9.0,206.0,0.043689320388349516,61.77777777777778,2733,32
689436,0.0,0.0018365473,0.0011943864,0.002415459,0.07760663,0.014694509,0.006785935,0.0055478504,0.00082850043,0.015098723,0.00073800737,0.0,0.008314437,0.00456621,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,99.0,236,16
689527,0.009708738,0.0018365473,0.00089578977,0.049919486,0.02014218,0.012374323,0.022825416,0.00046232084,0.044739023,0.048780486,0.007380074,0.00077041605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,3.0,206.0,0.014563106796116505,34.333333333333336,265,12
690695,0.0,0.0,0.0,0.033011273,0.023696683,0.0966744,0.028994448,0.0073971334,0.057166528,0.0023228803,0.0014760147,0.00025680533,0.015117158,0.11719939,0.0,0.0,0.0057670125,0.023133544,0.0,0.0,0,Withdrawn,6.0,206.0,0.02912621359223301,97.66666666666667,646,22
690733,0.03883495,0.007346189,0.012541057,0.078904994,0.0936019,0.23356535,0.057371993,0.1377716,0.26180613,0.3728223,0.4708487,0.13430919,0.19349962,0.2716895,0.26711187,0.26121372,0.25259516,0.08412198,0.08316832,0.14308022,1,Distinction,16.0,206.0,0.07766990291262135,96.8125,8983,42
690763,0.0,0.011019284,0.0,0.116747186,0.008293839,0.0030935807,0.13263418,0.045307443,0.07456504,0.0,0.0,0.0,0.028722601,0.01674277,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,3.0,206.0,0.014563106796116505,64.33333333333333,638,9
691069,0.36893204,0.033976126,0.016422812,0.002415459,0.037914693,0.15622583,0.004318322,0.009708738,0.08036454,0.06039489,0.073800735,0.014637904,0.14285715,0.017503805,0.05342237,0.023746701,0.0011534025,0.02208202,0.037623763,0.004684755,1,Pass,14.0,206.0,0.06796116504854369,87.07142857142857,1441,34
691195,0.0,0.01010101,0.0,0.004830918,0.0041469196,0.04021655,0.08821715,0.030513177,0.010770505,0.0046457606,0.01402214,0.00025680533,0.0037792895,0.04870624,0.0,0.0,0.0011534025,0.0052576237,0.0,0.00312317,0,Fail,9.0,206.0,0.043689320388349516,16.555555555555557,595,23
691843,0.0,0.0,0.0,0.032206118,0.0065165875,0.16782676,0.08821715,0.012482663,0.043910522,0.08362369,0.034686346,0.0015408321,0.07482993,0.20395738,0.0,0.0,0.010380623,0.029442692,0.017821781,0.023033379,1,Pass,9.0,206.0,0.043689320388349516,57.22222222222222,2335,30
692219,0.0,0.009182736,0.0,0.056360707,0.06338862,0.23897912,0.032695867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,56.0,549,5
692500,0.0,0.025711661,0.012242461,0.023349436,0.07879147,0.0015467904,0.004318322,0.025889968,0.00082850043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,78.33333333333333,297,8
693812,0.0,0.117539026,0.0,0.000805153,0.008886256,0.004640371,0.05058606,0.12205271,0.06959403,0.092915215,0.0022140222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,94.0,663,9
693938,0.0,0.094582185,0.001492983,0.24396135,0.14158767,0.18097448,0.05058606,0.046232086,0.15824358,0.62601626,0.23763837,0.03697997,0.07482993,0.13318112,0.29716194,0.0,0.0,0.06729758,0.21089108,0.008783916,1,Pass,8.0,206.0,0.038834951456310676,91.875,4353,38
693998,0.0,0.0,0.0017915795,0.011272142,0.03258294,0.29621035,0.046884637,0.012944984,0.033968516,0.020905923,0.0199262,0.06291731,0.04232804,0.15525115,0.003338898,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,71.33333333333333,1155,13
694147,0.106796116,0.008264462,0.0026873695,0.020128824,0.027251184,0.017014695,0.018507095,0.0073971334,0.0,0.012775842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,4.0,206.0,0.019417475728155338,78.25,179,9
694150,0.0,0.0,0.0,0.02173913,0.011255925,0.1446249,0.10363973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,401,4
694362,0.0,0.016528925,0.005374739,0.05958132,0.0,0.0,0.0061690314,0.008784096,0.013256007,0.012775842,0.00073800737,0.0,0.060468633,0.0,0.0,0.0,0.0034602077,0.0063091484,0.014851485,0.0005855944,1,Distinction,9.0,206.0,0.043689320388349516,87.33333333333333,469,27
694523,0.0,0.005509642,0.0002985966,0.009661836,0.06694313,0.0,0.004318322,0.0018492833,0.00082850043,0.008130081,0.021402214,0.002311248,0.022675738,0.0,0.008347246,0.038258575,0.0,0.012618297,0.010891089,0.0,1,Distinction,9.0,206.0,0.043689320388349516,96.77777777777777,488,27
694680,0.0,0.0,0.0038817558,0.034621578,0.056872036,0.19721578,0.12954967,0.051779937,0.075393535,0.053426247,0.055350553,0.010529019,0.09221467,0.15525115,0.003338898,0.022427442,0.0057670125,0.011566772,0.0,0.0,1,Pass,11.0,206.0,0.05339805825242718,69.54545454545455,2377,35
695122,0.0,0.0,0.0,0.044283412,0.0047393367,0.06728538,0.055521283,0.0,0.10936206,0.032520324,0.016236162,0.0053929123,0.009070295,0.08980213,0.0,0.0,0.0,0.0,0.000990099,0.00019519812,0,Withdrawn,5.0,206.0,0.024271844660194174,77.4,1380,25
695354,0.0,0.00091827364,0.0038817558,0.10225443,0.108412325,0.08894045,0.057371993,0.018492835,0.093620546,0.0034843206,0.037638377,0.0061633284,0.17762661,0.10502283,0.14023373,0.0118733505,0.09919262,0.04206099,0.0118811885,0.014444661,1,Distinction,9.0,206.0,0.043689320388349516,97.11111111111111,2382,35
695518,0.0,0.07070707,0.0,0.005636071,0.0035545023,0.0030935807,0.09253547,0.019879797,0.017398508,0.016260162,0.0,0.002311248,0.19274376,0.0,0.0,0.0,0.0,0.0052576237,0.003960396,0.0017567831,1,Pass,7.0,206.0,0.03398058252427184,82.0,899,23
695732,0.0,0.0,0.012242461,0.000805153,0.07405213,0.0061871614,0.03701419,0.017568192,0.048053022,0.049941927,0.07158671,0.046224963,0.0143613005,0.043378994,0.15692821,0.027704485,0.04036909,0.16193481,0.045544554,0.011907086,1,Distinction,9.0,206.0,0.043689320388349516,97.0,2696,39
695976,0.0,0.0,0.0005971932,0.000805153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,3,2
696357,0.0,0.018365473,0.013436846,0.024154589,0.033175357,0.05491106,0.12029611,0.036523346,0.028169014,0.08826946,0.053874537,0.0,0.07256236,0.25494674,0.0,0.0,0.0,0.01577287,0.026732674,0.009759907,1,Pass,5.0,206.0,0.024271844660194174,69.0,2579,28
696930,0.0,0.0,0.0,0.003220612,0.0,0.0061871614,0.17520049,0.0023116043,0.03811102,0.0,0.0,0.0010272213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,58.0,351,6
697554,0.0,0.002754821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,3,1
943374,0.0,0.008264462,0.027769484,0.11835749,0.20793839,0.12993039,0.018507095,0.053166896,0.12344656,0.18350755,0.13505535,0.031587057,0.32879817,0.2716895,0.39398998,0.05408971,0.2756632,0.27024186,0.23366337,0.030646106,0,Fail,13.0,206.0,0.06310679611650485,62.61538461538461,9202,40
1076015,0.0,0.02020202,0.0038817558,0.0040257648,0.07582939,0.05181748,0.012954966,0.0018492833,0.010770505,0.07665505,0.014760148,0.00025680533,0.0,0.02283105,0.006677796,0.0,0.0,0.0031545742,0.003960396,0.0039039624,1,Pass,9.0,206.0,0.043689320388349516,85.55555555555556,601,33
1078701,0.19417475,0.17171717,0.022096148,0.14653784,0.21386255,0.23820572,0.22702035,0.08136847,0.13835958,0.22299652,0.13948339,0.032357473,0.14814815,0.0304414,0.05509182,0.071240105,0.0461361,0.07991588,0.051485147,0.021471795,1,Pass,12.0,206.0,0.05825242718446602,84.5,4761,42
1332514,0.0,0.0,0.0011943864,0.002415459,0.0,0.47486466,0.2362739,0.011095701,0.07042254,0.018583043,0.00073800737,0.0028248588,0.030990174,0.17351598,0.0,0.0,0.00922722,0.0,0.001980198,0.008003123,0,Withdrawn,5.0,206.0,0.024271844660194174,69.2,1516,17
1345808,0.0,0.023875115,0.01313825,0.062801935,0.025473934,0.083526686,0.0061690314,0.06010171,0.027340515,0.14982578,0.084870845,0.029019004,0.120937265,0.061643835,0.05509182,0.17150396,0.016147636,0.09463722,0.0990099,0.023033379,0,Withdrawn,11.0,206.0,0.05339805825242718,66.18181818181819,3002,40
1468838,0.0,0.004591368,0.0,0.0,0.0017772511,0.08816706,0.0,0.024965325,0.0016570009,0.0011614402,0.0014760147,0.020801233,0.0,0.002283105,0.0,0.009234829,0.0,0.0010515247,0.0,0.0,0,Withdrawn,5.0,206.0,0.024271844660194174,55.8,273,11
1478030,0.0,0.0,0.0,0.0,0.0053317538,0.01933488,0.022825416,0.0046232087,0.0033140017,0.0,0.0,0.0,0.0037792895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Fail,1.0,206.0,0.0048543689320388345,78.0,111,8
1483632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047224525,0.005807201,0.0,0.0,0.008314437,0.038812786,0.0,0.0,0.0,0.0,0.006930693,0.00039039625,1,Pass,8.0,206.0,0.038834951456310676,77.875,389,22
1490624,0.0,0.05785124,0.025082113,0.085346214,0.16232227,0.086620264,0.07464528,0.023578363,0.01988401,0.28222996,0.052398525,0.028248588,0.057445202,0.00913242,0.0,0.030343007,0.042675894,0.008412197,0.06435644,0.009759907,1,Distinction,13.0,206.0,0.06310679611650485,91.53846153846153,2453,36
1491894,0.0,0.0,0.0,0.0,0.0065165875,0.010827533,0.06107341,0.009708738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,145,4
1501577,0.0,0.11294766,0.026575098,0.18679549,0.119668245,0.14849187,0.18075262,0.029588534,0.10356255,0.24970964,0.12398524,0.014124294,0.15117158,0.025114154,0.12353923,0.0,0.002306805,0.4216614,0.025742574,0.08588718,1,Distinction,21.0,206.0,0.10194174757281553,92.19047619047619,6182,37
1529458,0.0,0.16988063,0.00089578977,0.16827697,0.042061612,0.0007733952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,469,5
1634278,0.0,0.026629936,0.0002985966,0.0,0.021327015,0.08507347,0.115360886,0.05963939,0.004142502,0.080139376,0.016236162,0.0028248588,0.02494331,0.06621005,0.0951586,0.0,0.32295272,0.095688745,0.043564357,0.022447785,0,Withdrawn,18.0,206.0,0.08737864077669903,64.5,3238,35
1638548,0.0,0.011937558,0.09137056,0.093397744,0.05035545,0.15777262,0.09932141,0.022653721,0.048053022,0.032520324,0.057564575,0.017462764,0.09977324,0.08371385,0.028380634,0.0013192613,0.011534025,0.04416404,0.05841584,0.008003123,0,Withdrawn,3.0,206.0,0.014563106796116505,86.33333333333333,2211,35
1671022,0.0,0.12855831,0.020603165,0.17310789,0.14395735,0.17633411,0.12461443,0.089690246,0.14830157,0.080139376,0.044280443,0.042372882,0.080120936,0.060121767,0.22203673,0.040897097,0.031141868,0.056782335,0.08415841,0.016982237,1,Distinction,9.0,206.0,0.043689320388349516,89.66666666666667,3848,40
1719166,0.0,0.0064279153,0.008062108,0.09983897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,158,3
1752813,0.0,0.021120293,0.008659301,0.14251208,0.0,0.03712297,0.020357804,0.021266758,0.0,0.015098723,0.064206645,0.0056497175,0.030234316,0.025114154,0.008347246,0.009234829,0.00922722,0.008412197,0.013861386,0.0005855944,1,Distinction,9.0,206.0,0.043689320388349516,88.55555555555556,935,36
1773925,0.0,0.04591368,0.0,0.0152979065,0.084123224,0.5290023,0.0018507094,0.0050855293,0.008285004,0.0011614402,0.057564575,0.0015408321,0.21390778,0.15296803,0.033388983,0.0,0.0,0.0052576237,0.008910891,0.0039039624,1,Distinction,9.0,206.0,0.043689320388349516,97.0,3203,35
1810414,0.0,0.038567495,0.0002985966,0.003220612,0.025473934,0.058778036,0.06724244,0.0013869626,0.04142502,0.085946575,0.04575646,0.0015408321,0.006802721,0.00456621,0.0,0.0118733505,0.0,0.007360673,0.0,0.00312317,0,Fail,13.0,206.0,0.06310679611650485,60.76923076923077,1059,33
1850818,0.0,0.0,0.0,0.008856683,0.0005924171,0.039443154,0.091301665,0.0332871,0.050538525,0.022067364,0.01402214,0.0,0.0,0.023592085,0.003338898,0.0,0.008073818,0.0,0.004950495,0.0,0,Withdrawn,5.0,206.0,0.024271844660194174,51.4,814,25
1851108,0.0,0.0,0.0,0.15297906,0.025473934,0.01778809,0.22023442,0.04946833,0.01988401,0.016260162,0.00073800737,0.0,0.26681784,0.13622527,0.0,0.003957784,0.002306805,0.0021030493,0.023762377,0.0070271324,1,Distinction,9.0,206.0,0.043689320388349516,96.33333333333333,2820,33
1874160,0.0,0.08264463,0.0,0.16344605,0.06812796,0.3093581,0.057988897,0.028201573,0.14664458,0.085946575,0.04797048,0.0056497175,0.16250944,0.11491629,0.041736227,0.014511873,0.017301038,0.0010515247,0.045544554,0.060511418,1,Pass,16.0,206.0,0.07766990291262135,85.4375,8425,39
1906003,0.0,0.0064279153,0.0032845626,0.016908212,0.0041469196,0.0007733952,0.045033928,0.0023116043,0.028169014,0.0034843206,0.007380074,0.00051361066,0.044595618,0.00608828,0.0,0.0,0.0011534025,0.0042060986,0.0029702971,0.0009759906,1,Pass,8.0,206.0,0.038834951456310676,62.0,847,30
1916140,0.0,0.13131313,0.062705286,0.26247987,0.27665877,0.20726992,0.0789636,0.0975497,0.015741508,0.16608594,0.010332103,0.009758603,0.05820106,0.17884323,0.14524207,0.04221636,0.14532872,0.15878023,0.16039604,0.019324614,0,Withdrawn,9.0,206.0,0.043689320388349516,79.88888888888889,3885,35
1942491,0.0,0.041322313,0.01403404,0.041062802,0.116113745,0.06728538,0.0074028377,0.0023116043,0.0,0.033681765,0.1306273,0.037750386,0.02116402,0.0,0.025041737,0.007915568,0.020761246,0.021030495,0.01980198,0.00019519812,1,Pass,9.0,206.0,0.043689320388349516,74.88888888888889,2991,35
1976004,0.0,0.00091827364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,1,1
2041743,0.0,0.04499541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,49,1
2067377,0.0,0.049586777,0.0026873695,0.000805153,0.16765402,0.2420727,0.03331277,0.07489598,0.011599006,0.0011614402,0.017712178,0.0,0.23733938,0.04414003,0.07011686,0.0,0.019607844,0.0010515247,0.0059405942,0.008783916,1,Pass,9.0,206.0,0.043689320388349516,83.22222222222223,2721,34
2093150,0.0,0.061524335,0.065989845,0.10386474,0.2606635,0.39675173,0.22455275,0.13176145,0.10936206,0.3205575,0.14391144,0.061890088,0.11035525,0.0761035,0.20701168,0.08575198,0.11418685,0.16088328,0.19504951,0.019519813,1,Pass,5.0,206.0,0.024271844660194174,88.4,6355,39
2096918,0.0,0.030303031,0.0068677217,0.09178744,0.054502368,0.19876257,0.020974707,0.028201573,0.03893952,0.06504065,0.109225094,0.012326657,0.03325775,0.060121767,0.001669449,0.0013192613,0.028835064,0.0010515247,0.0059405942,0.0007807925,0,Fail,9.0,206.0,0.043689320388349516,60.55555555555556,1479,37
2133234,0.0,0.011019284,0.007166318,0.093397744,0.0,0.0023201855,0.011104257,0.0055478504,0.01905551,0.06039489,0.013284133,0.007960966,0.0,0.03196347,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,75.0,351,11
2138146,0.0,0.0,0.002090176,0.040257648,0.011848342,0.034802783,0.0789636,0.008321775,0.20629661,0.12659699,0.005904059,0.020544427,0.037037037,0.05175038,0.1903172,0.0,0.011534025,0.0,0.000990099,0.0,0,Withdrawn,3.0,206.0,0.014563106796116505,80.0,1538,26
2138904,0.0,0.0,0.0,0.002415459,0.06635071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,0.0,0.0,0.0,0.0,115,2
2149324,0.0,0.021120293,0.007166318,0.028985508,0.041469194,0.13921113,0.05490438,0.01664355,0.0016570009,0.0023228803,0.04723247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,2.0,206.0,0.009708737864077669,85.0,526,10
2179304,0.0,0.2194674,0.034637205,0.3888889,0.37618482,0.38283062,0.14127082,0.1442441,0.17564209,0.27990708,0.11365314,0.022085259,0.1526833,0.06697108,0.0951586,0.1292876,0.021914648,0.11146162,0.06633663,0.040796407,0,Withdrawn,5.0,206.0,0.024271844660194174,95.4,5037,27
2216442,0.0776699,0.004591368,0.00089578977,0.005636071,0.034952607,0.043310132,0.010487353,0.0046232087,0.009942005,0.0,0.0,0.0030816642,0.023431595,0.000761035,0.0,0.006596306,0.0034602077,0.023133544,0.0,0.001561585,0,Withdrawn,3.0,206.0,0.014563106796116505,72.66666666666667,274,21
2242383,0.0,0.032139577,0.006569125,0.016103059,0.04443128,0.060324825,0.027760642,0.0023116043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,33.0,280,7
2244214,0.0,0.0,0.0002985966,0.000805153,0.0,0.013147718,0.027760642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,67.0,64,4
2285527,0.13592233,0.011019284,0.0038817558,0.055555556,0.09300948,0.052590873,0.00987045,0.056403145,0.08699255,0.072009295,0.00073800737,0.026707755,0.05366591,0.03500761,0.016694492,0.0013192613,0.016147636,0.01577287,0.04059406,0.00312317,1,Pass,16.0,206.0,0.07766990291262135,85.625,1685,37
2327472,0.0,0.02295684,0.006569125,0.025764896,0.053317536,0.036349576,0.07402838,0.018492835,0.09942005,0.061556328,0.050184503,0.0010272213,0.024187453,0.078386605,0.0,0.048812665,0.002306805,0.052576236,0.03168317,0.008198321,1,Pass,16.0,206.0,0.07766990291262135,60.5625,2902,39
2338535,0.0,0.002754821,0.0,0.0,0.027251184,0.11059552,0.09685379,0.031437818,0.024855012,0.046457607,0.0,0.00077041605,0.020408163,0.01674277,0.0,0.0,0.0,0.0,0.001980198,0.0,0,Withdrawn,5.0,206.0,0.024271844660194174,51.8,555,14
2345751,0.0,0.25344354,0.0056733354,0.23671497,0.29028437,0.15313224,0.08636644,0.04900601,0.071251035,0.31707317,0.06789668,0.044170517,0.05668934,0.065449014,0.13355593,0.038258575,0.06920415,0.12723449,0.26831684,0.031036502,1,Pass,9.0,206.0,0.043689320388349516,88.0,5620,42
2358258,0.0,0.0,0.0,0.0,0.0053317538,0.09280743,0.02159161,0.0018492833,0.009113505,0.0,0.0,0.00025680533,0.17535903,0.02283105,0.0,0.0,0.0,0.048370138,0.0029702971,0.0013663869,1,Pass,5.0,206.0,0.024271844660194174,93.8,997,21
2469688,0.0,0.18181819,0.018512988,0.2020934,0.112559244,0.22196442,0.112276375,0.11049468,0.030654516,0.15679443,0.18450184,0.04904982,0.10430839,0.13622527,0.023372287,0.21899736,0.12687428,0.15247108,0.05742574,0.008979114,1,Pass,19.0,206.0,0.09223300970873786,86.42105263157895,4769,39
2473058,0.0,0.031221304,0.00089578977,0.017713366,0.0106635075,0.020108275,0.036397286,0.0,0.0066280034,0.0,0.00073800737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Withdrawn,1.0,206.0,0.0048543689320388345,20.0,171,8
2499779,0.0,0.0,0.0,0.0,0.018957347,0.08894045,0.062307216,0.009246417,0.005799503,0.012775842,0.028782288,0.0,0.11111111,0.047945205,0.0,0.0,0.0,0.0,0.01980198,0.008003123,0,Fail,9.0,206.0,0.043689320388349516,69.44444444444444,1156,22
